,Dt_Customer,Recency,Year_Birth,Income,Education,Marital_Status,Kids,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumStorePurchases,NumCatalogPurchases,NumWebPurchases,NumWebVisitsMonth,TotalProductsL2Y
1384,2012-06-10,24,1973,20895.0,Graduation,Married,1,18,3,17,3,0,4,1,3,0,2,9,45
1385,2014-01-15,9,1948,92344.0,Graduation,Married,0,992,24,694,51,19,119,0,5,10,5,1,1899
1386,2014-02-03,17,1972,52143.19977678572,PhD,Together,1,25,1,13,0,0,3,1,3,0,1,7,42
1387,2013-08-20,10,1976,26907.0,2n Cycle,Together,2,9,1,7,0,3,2,2,3,0,1,7,22
1388,2012-12-16,35,1980,44964.0,Graduation,Together,2,19,1,17,2,0,2,1,3,0,1,8,41
1389,2014-02-05,56,1979,75507.0,Graduation,Together,0,709,93,374,104,80,80,1,6,6,8,3,1440
1390,2013-11-10,7,1972,53761.0,Master,Married,2,158,0,76,13,7,71,6,3,4,4,5,325
1391,2013-03-10,51,1973,22682.0,Graduation,Together,1,10,14,29,4,2,36,3,4,1,2,4,95
1392,2014-02-03,17,1972,38887.0,PhD,Together,1,25,1,13,0,0,3,1,3,0,1,7,42
1393,2012-09-11,30,1975,41658.0,2n Cycle,Single,2,8,4,12,15,4,29,2,2,1,1,4,72
1394,2014-05-15,21,1972,29791.0,PhD,Married,1,14,0,6,0,0,0,2,3,0,2,5,20
1395,2013-07-30,2,1956,63915.0,Master,Married,2,622,7,115,30,0,15,2,12,3,6,5,789
1396,2014-05-22,85,1974,39996.0,Graduation,Divorced,2,11,0,3,0,0,1,1,2,0,1,6,15
1397,2014-07-02,65,1972,26759.0,Graduation,Divorced,1,25,3,16,8,5,2,2,3,1,2,6,59
1398,2013-04-21,64,1968,63841.0,Master,Divorced,1,635,15,100,20,7,131,1,9,3,9,6,908
1399,2012-10-12,11,1969,51039.0,PhD,Married,2,100,64,79,65,0,109,2,4,2,6,7,417
1400,2012-08-25,92,1961,60544.0,Graduation,Married,2,201,2,43,3,5,35,4,5,1,5,6,289
1401,2014-03-29,54,1972,65685.0,Graduation,Married,1,642,14,49,0,7,57,1,9,2,9,5,769
1402,2014-04-21,4,1953,37716.0,Graduation,Married,1,97,1,41,6,2,41,2,3,1,4,7,188
1403,2012-08-13,53,1957,36864.0,Graduation,Single,1,204,5,39,17,0,89,3,4,2,5,8,354
1404,2012-12-10,39,1970,44511.0,Master,Married,1,513,7,133,46,14,14,6,8,4,8,8,727
1405,2012-07-08,49,1967,36947.0,PhD,Married,2,88,3,21,4,1,29,4,4,0,3,9,146
1406,2013-11-04,70,1951,47352.0,Master,Together,1,172,12,112,8,0,15,4,5,1,6,7,319
1407,2013-12-17,40,1953,67087.0,Master,Married,1,329,35,222,130,35,43,2,8,5,7,4,794
1408,2012-08-09,40,1950,57045.0,Graduation,Married,1,296,13,104,11,13,17,3,9,2,4,3,454
1409,2012-06-09,43,1953,36957.0,PhD,Divorced,2,100,2,16,2,1,31,4,2,2,3,9,152
1410,2012-09-28,17,1977,69389.0,PhD,Married,1,422,7,238,69,46,15,1,12,2,7,4,797
1411,2013-05-20,40,1972,80134.0,Graduation,Married,1,1218,16,272,104,0,80,2,6,3,5,6,1690
1412,2014-02-18,84,1969,43142.0,Master,Married,2,5,1,7,2,1,4,1,2,0,1,7,20
1413,2014-01-22,25,1944,80589.0,Graduation,Married,0,507,93,520,242,40,26,1,5,10,5,1,1428
1414,2013-02-13,62,1990,34412.0,Graduation,Single,1,52,12,50,4,36,55,3,3,0,5,9,209
1415,2013-10-06,83,1979,57537.0,Graduation,Single,1,191,56,139,51,8,100,4,8,3,4,4,545
1416,2013-01-16,47,1966,22634.0,Basic,Together,0,2,23,11,8,6,46,1,2,1,2,8,96
1417,2014-02-23,45,1948,51315.0,Graduation,Together,0,68,28,39,16,30,41,1,5,2,2,2,222
1418,2014-03-16,34,1972,36026.0,Graduation,Married,3,20,4,10,6,4,17,2,3,0,2,6,61
1419,2014-01-28,3,1973,24639.0,Graduation,Married,2,20,3,16,0,4,1,3,4,0,2,6,44
1420,2014-11-04,1,1972,34578.0,PhD,Together,3,7,0,1,0,0,0,1,2,0,1,6,8
1421,2013-10-13,18,1972,65704.0,2n Cycle,Single,0,279,172,74,38,8,246,1,10,10,2,1,817
1422,2012-11-11,45,1966,63810.0,Graduation,Single,1,977,12,253,16,12,101,4,12,3,4,8,1371
1423,2014-02-16,81,1969,54132.0,PhD,Together,1,30,1,8,0,0,3,1,3,0,1,7,42
1424,2012-12-28,77,1959,18690.0,Graduation,Married,0,6,1,7,23,4,19,1,2,1,1,8,60
1425,2013-04-05,23,1970,28164.0,Graduation,Married,1,3,18,26,11,8,12,3,4,0,2,7,78
1426,2013-04-13,48,1974,34596.0,PhD,Married,1,14,0,2,0,0,7,1,2,0,1,8,23
1427,2013-09-16,61,1972,43269.0,PhD,Married,1,10,1,7,0,0,1,1,2,0,1,8,19
1428,2014-03-30,60,1958,38741.0,2n Cycle,Single,2,7,10,17,8,6,13,2,3,0,2,7,61
1429,2013-04-03,75,1972,31907.0,Graduation,Single,0,33,87,64,175,16,74,1,6,1,6,7,449
1430,2013-05-04,64,1983,27100.0,Master,Married,1,12,0,13,2,0,10,1,3,0,1,7,37
1431,2014-02-13,54,1973,31163.0,2n Cycle,Divorced,1,2,3,10,11,2,10,1,3,0,1,6,38
1432,2013-12-19,84,1985,92533.0,Graduation,Married,0,693,21,118,110,147,42,1,11,5,6,2,1131
1433,2013-12-23,75,1973,34853.0,Graduation,Single,2,9,3,15,2,3,2,2,3,0,2,6,34
1434,2013-10-30,16,1967,70844.0,Graduation,Divorced,2,129,26,67,3,67,2,5,5,1,6,7,294
1435,2013-04-05,79,1979,31086.0,2n Cycle,Married,2,16,2,11,3,0,16,2,2,1,1,8,48
1436,2012-08-25,92,1961,60544.0,Graduation,Married,2,201,2,43,3,5,35,4,5,1,5,6,289
1437,2013-01-25,16,1986,20491.0,2n Cycle,Together,0,5,4,5,4,2,10,1,2,1,0,7,30
1438,2014-04-23,96,1964,42523.0,Graduation,Married,0,14,36,11,3,26,35,1,4,1,1,2,125
1439,2013-02-14,30,1983,39922.0,Graduation,Married,1,29,12,59,19,1,36,2,4,0,3,8,156
1440,2013-07-18,60,1952,33402.0,Graduation,Together,2,26,2,19,10,5,8,3,3,1,2,8,70
1441,2013-09-21,11,1949,36408.0,Master,Married,2,9,1,4,3,2,3,1,2,0,1,6,22
1442,2012-03-09,75,1979,21645.0,Graduation,Together,1,14,0,23,4,5,19,3,3,0,3,9,65
1443,2012-10-24,36,1948,78427.0,Master,Widow,0,972,19,595,180,26,138,3,10,7,3,3,1930
1444,2013-09-27,71,1946,82657.0,Graduation,Together,0,966,168,672,246,105,126,1,10,5,7,4,2283
1445,2013-10-15,88,1958,51876.0,Graduation,Married,0,99,27,102,28,48,6,1,8,2,2,1,310
1446,2012-12-16,93,1971,78041.0,2n Cycle,Married,0,482,35,553,72,160,17,1,9,4,4,2,1319
1447,2012-01-12,93,1957,52852.0,Graduation,Married,1,714,8,99,11,0,47,4,5,7,10,8,879
1448,2013-10-25,54,1982,70038.0,PhD,Together,0,587,54,348,71,54,130,1,8,4,4,2,1244
1449,2014-03-23,41,1973,69401.0,2n Cycle,Together,1,399,27,159,58,8,39,4,5,4,4,2,690
1450,2013-02-17,46,1972,46053.0,Graduation,Together,1,56,10,92,19,7,25,3,4,2,3,5,209
1451,2014-09-06,28,1965,77343.0,Graduation,Married,0,227,151,573,98,54,31,1,9,4,3,1,1134
1452,2013-11-13,40,1953,73892.0,Graduation,Single,0,703,102,601,0,58,43,1,8,11,3,1,1507
1453,2013-09-30,82,1967,40304.0,PhD,Single,1,37,0,17,0,0,3,1,3,0,2,7,57
1454,2012-08-28,38,1965,32727.0,PhD,Together,0,167,13,180,86,13,70,2,5,3,7,8,529
1455,2014-06-25,3,1969,68695.0,Graduation,Together,0,458,81,356,106,50,40,1,7,4,4,2,1091
1456,2012-10-13,87,1971,43300.0,Graduation,Divorced,1,91,3,52,2,1,31,3,4,0,4,8,180
1457,2013-12-01,49,1972,26290.0,Graduation,Together,2,15,8,16,11,5,22,4,4,0,2,6,77
1458,2014-12-02,16,1970,93790.0,Graduation,Single,0,1302,68,731,89,114,45,0,12,7,6,2,2349
1459,2012-09-14,65,1974,38410.0,PhD,Married,0,153,64,123,116,64,14,2,9,2,5,6,534
1460,2014-01-26,9,1950,64866.0,Master,Widow,1,508,5,21,7,5,10,4,7,3,7,5,556
1461,2013-08-19,24,1959,57957.0,Graduation,Together,1,290,59,177,77,5,29,7,8,6,4,3,637
1462,2014-04-13,25,1955,46015.0,PhD,Together,2,38,0,2,0,0,6,1,3,0,1,7,46
1463,2014-06-18,43,1978,16531.0,Graduation,Together,1,2,13,6,7,5,11,3,3,0,3,7,44
1464,2013-08-07,10,1986,28072.0,Master,Married,1,30,0,10,2,0,5,1,3,0,1,7,47
1465,2013-06-20,29,1963,49476.0,Master,Divorced,1,386,23,95,54,41,196,4,5,11,2,2,795
1466,2013-02-13,45,1953,50725.0,Graduation,Married,1,443,10,75,0,10,48,4,8,1,8,8,586
1467,2013-12-05,57,1952,83844.0,Graduation,Together,0,901,31,345,75,31,191,1,11,4,4,1,1574
1468,2014-08-02,20,1950,41145.0,PhD,Married,2,9,0,3,0,0,1,1,3,0,0,3,13
1469,2013-01-16,29,1970,67419.0,Graduation,Together,1,846,84,352,91,56,42,4,8,4,9,5,1471
1470,2013-12-21,82,1970,23162.0,2n Cycle,Married,2,8,3,9,19,4,22,3,3,1,1,6,65
1471,2013-02-05,68,1977,34380.0,Graduation,Married,1,72,7,58,13,1,24,4,3,1,4,8,175
1472,2013-04-27,65,1966,34704.0,Graduation,Single,1,29,0,5,0,1,5,1,3,0,1,5,40
1473,2012-01-09,99,1969,94871.0,PhD,Married,2,169,24,553,188,0,144,1,4,5,8,7,1078
1474,2012-11-16,9,1958,65148.0,Graduation,Married,1,460,35,422,33,12,153,2,7,6,6,4,1115
1475,2013-12-02,20,1954,39898.0,Graduation,Together,1,69,8,26,12,7,12,2,4,0,3,7,134
1476,2012-11-23,78,1956,64857.0,Master,Single,0,556,14,717,210,0,43,1,10,5,7,4,1540
1477,2013-02-11,26,1970,59892.0,PhD,Married,1,73,0,13,0,1,0,1,3,1,2,3,87
1478,2013-10-28,68,1987,41020.0,Master,Single,0,112,1,54,7,7,36,1,4,2,3,3,217
1479,2014-01-24,79,1961,57072.0,PhD,Married,1,944,0,60,0,0,30,2,13,5,7,5,1034
1480,2013-01-04,25,1979,60474.0,Graduation,Single,1,265,199,303,234,9,170,7,12,2,10,7,1180
1481,2012-08-31,83,1960,62807.0,Graduation,Together,1,526,28,135,10,21,99,3,12,3,5,5,819
1482,2013-10-16,32,1981,19414.0,2n Cycle,Together,1,2,3,12,3,5,7,1,3,0,1,8,32
1483,2013-08-22,49,1980,19107.0,Graduation,Married,1,2,4,9,10,5,16,2,3,0,1,7,46
1484,2012-02-08,50,1976,75484.0,2n Cycle,Together,1,378,97,259,197,194,34,2,6,3,7,4,1159
1485,2013-03-03,84,1976,70379.0,Master,Single,1,553,25,142,65,67,8,3,13,3,6,4,860
1486,2014-06-22,96,1970,79419.0,Master,Together,0,751,127,687,20,15,31,1,4,6,4,2,1631
1487,2014-10-06,56,1946,64014.0,PhD,Together,3,406,0,30,0,0,8,7,5,2,8,7,444
1488,2013-11-01,85,1955,76998.0,Graduation,Married,1,1449,89,161,69,35,107,2,8,8,11,6,1910
1489,2013-10-11,63,1972,49854.0,Master,Together,1,123,17,171,39,0,30,5,5,2,6,6,380
1490,2013-06-24,17,1971,60585.0,PhD,Married,2,267,42,309,55,42,21,10,9,4,7,5,736
1491,2013-01-21,11,1950,42873.0,PhD,Divorced,2,209,0,40,3,2,15,4,4,1,6,8,269
1492,2013-07-27,62,1988,87679.0,Graduation,Together,0,1259,172,815,97,148,33,1,10,11,7,4,2524
1493,2013-01-10,48,1978,57867.0,Graduation,Together,1,344,35,178,15,23,17,7,9,2,7,6,612
1494,2013-11-12,86,1990,35765.0,Graduation,Married,1,22,3,30,0,5,15,2,4,0,2,6,75
1495,2014-01-26,73,1959,65492.0,Graduation,Married,0,247,161,295,210,85,47,2,13,7,4,2,1045
1496,2013-01-12,36,1977,32952.0,Graduation,Divorced,1,38,0,12,3,1,1,1,3,0,2,7,55
1497,2012-08-16,34,1969,53374.0,PhD,Together,1,896,10,101,13,10,34,6,9,2,4,9,1064
1498,2012-11-13,16,1959,71706.0,Graduation,Together,1,931,56,253,91,98,14,4,7,5,9,5,1443
1499,2013-01-13,48,1988,68487.0,Graduation,Married,0,758,12,385,33,89,89,1,13,7,9,4,1366
1500,2013-11-02,61,1975,53253.0,Master,Together,2,216,9,57,20,9,125,7,5,3,4,5,436
1501,2014-02-13,54,1973,31163.0,2n Cycle,Divorced,1,2,3,10,11,2,10,1,3,0,1,6,38
1502,2012-08-17,56,1977,42014.0,Graduation,Married,1,244,15,108,4,15,50,6,6,1,7,8,436
1503,2012-05-11,74,1973,54108.0,Master,Married,2,539,6,91,8,6,97,13,9,2,8,8,747
1504,2012-08-20,35,1955,49667.0,PhD,Single,0,1181,26,120,17,13,39,2,5,10,5,8,1396
1505,2014-03-20,65,1974,63206.0,Master,Married,0,750,8,125,11,8,26,1,6,3,4,2,928
1506,2013-09-07,48,1972,57136.0,Master,Married,2,306,5,109,21,109,92,9,10,2,5,6,642
1507,2012-07-11,88,1975,46772.0,2n Cycle,Together,1,350,104,189,197,151,57,6,5,8,11,8,1048
1508,2013-10-25,19,1971,78931.0,PhD,Married,0,331,197,170,58,152,35,1,13,8,2,1,943
1509,2013-08-06,21,1958,53977.0,Graduation,Together,1,620,16,165,0,24,82,5,12,5,5,5,907
1510,2014-02-02,27,1988,84219.0,Graduation,Married,0,434,137,400,45,137,45,1,10,4,3,1,1198
1511,2012-08-18,86,1975,46098.0,Master,Single,2,57,0,27,0,0,36,4,2,2,3,8,120
1512,2012-11-25,92,1965,73538.0,Graduation,Married,1,811,76,428,99,137,107,3,9,4,10,7,1658
1513,2014-04-27,1,1986,79529.0,Graduation,Married,0,423,42,706,73,197,197,1,9,8,4,2,1638
1514,2013-04-30,14,1977,20981.0,2n Cycle,Together,0,2,12,10,6,13,30,1,2,1,3,8,73
1515,2014-11-03,74,1980,51766.0,Graduation,Single,1,60,51,87,6,20,51,2,4,2,4,5,275
1516,2012-11-28,84,1962,55759.0,Graduation,Married,1,675,0,85,10,7,77,5,8,3,10,8,854
1517,2013-09-09,4,1978,33039.0,Graduation,Married,1,30,8,12,8,8,12,1,4,0,2,5,78
1518,2013-09-20,50,1972,37787.0,Master,Married,1,40,1,40,4,3,18,1,3,0,3,8,106
1519,2012-11-11,2,1970,27242.0,Graduation,Single,1,3,17,26,20,1,39,2,3,0,2,9,106
1520,2013-03-06,73,1983,87188.0,PhD,Single,0,910,111,724,49,74,55,1,6,2,10,3,1923
1521,2013-05-26,21,1971,69930.0,Graduation,Together,0,252,98,827,219,70,196,1,12,5,4,3,1662
1522,2014-07-02,82,1976,37697.0,Graduation,Single,1,34,6,21,11,4,8,1,3,1,2,6,84
1523,2014-06-05,14,1973,37401.0,PhD,Married,1,19,3,19,3,1,3,2,3,0,2,7,48
1524,2013-04-13,56,1973,3502.0,Graduation,Single,1,2,1,1,0,0,1,0,0,0,0,14,5
1525,2012-11-20,20,1976,58597.0,Graduation,Married,2,490,0,184,10,28,21,12,9,4,7,7,733
1526,2014-05-04,54,1948,82032.0,PhD,Widow,0,332,194,377,149,125,57,0,7,6,4,1,1234
1527,2012-11-12,77,1958,28087.0,Graduation,Together,2,53,8,17,13,0,21,3,2,2,2,7,112
1528,2014-02-24,5,1987,74004.0,PhD,Single,0,784,48,560,42,176,48,1,4,6,4,3,1658
1529,2013-03-24,65,1960,19740.0,Graduation,Together,1,7,11,3,10,4,20,2,3,1,1,5,55
1530,2012-11-12,33,1975,57036.0,2n Cycle,Married,1,1171,43,219,19,14,47,4,13,3,6,9,1513
1531,2013-05-15,65,1958,53083.0,2n Cycle,Together,2,215,7,33,3,0,13,6,5,1,5,7,271
1532,2014-06-14,41,1975,69283.0,PhD,Married,1,674,62,134,0,26,8,4,13,3,7,5,904
1533,2012-08-18,86,1975,46098.0,Master,Single,2,57,0,27,0,0,36,4,2,2,3,8,120
1534,2012-04-09,92,1988,23331.0,2n Cycle,Married,1,5,36,7,0,10,45,2,3,0,3,8,103
1535,2012-05-10,97,1988,23331.0,2n Cycle,Single,1,104,20,101,24,15,5,6,5,1,5,9,269
1536,2013-12-20,91,1989,9255.0,Graduation,Single,1,9,0,7,2,0,4,1,2,1,1,8,22
1537,2013-07-12,0,1959,67786.0,PhD,Widow,0,431,82,441,80,20,102,1,6,6,3,1,1156
1538,2012-10-16,59,1971,71969.0,PhD,Married,1,1000,0,76,0,0,10,3,9,4,3,8,1086
1539,2013-12-01,4,1967,59235.0,Master,Single,1,448,40,469,80,0,91,3,12,2,11,7,1128
1540,2014-03-28,5,1989,31928.0,Graduation,Together,1,33,4,24,4,2,5,2,4,0,3,7,72
1541,2013-08-03,48,1961,74881.0,Master,Together,2,505,72,270,36,27,54,4,12,2,9,5,964
1542,2012-11-29,99,1978,65819.0,Graduation,Married,0,267,38,701,149,165,63,1,10,4,5,3,1383
1543,2013-05-26,81,1953,51411.0,PhD,Single,3,14,0,3,0,0,1,1,3,0,0,5,18
1544,2012-08-31,95,1964,51983.0,Graduation,Divorced,1,631,0,115,10,7,30,3,10,2,9,7,793
1545,2013-01-13,43,1986,42386.0,Master,Together,1,65,4,16,0,4,11,1,3,0,3,8,100
1546,2013-02-09,5,1987,30390.0,2n Cycle,Married,0,10,12,12,25,1,20,1,3,0,2,6,80
1547,2012-09-11,50,1963,30983.0,Graduation,Single,0,51,4,50,12,1,49,1,3,0,4,8,167
1548,2013-01-20,76,1957,66033.0,Graduation,Widow,1,293,35,179,46,59,65,2,7,3,8,7,677
1549,2013-03-29,46,1975,37284.0,2n Cycle,Married,2,11,1,2,2,1,6,1,3,0,0,6,23
1550,2013-12-10,68,1951,57530.0,Master,Divorced,1,50,1,27,6,7,1,1,4,1,1,1,92
1551,2014-08-03,33,1965,76800.0,2n Cycle,Married,0,173,26,255,35,71,81,1,7,4,4,1,641
1552,2012-02-09,50,1956,63943.0,Graduation,Married,1,423,184,368,13,97,21,1,6,4,6,5,1106
1553,2014-05-23,85,1962,76081.0,Graduation,Together,0,292,30,415,63,33,200,1,4,5,4,2,1033
1554,2012-12-08,63,1974,67445.0,Graduation,Married,1,757,80,217,29,80,11,5,12,6,9,6,1174
1555,2013-09-15,89,1967,37054.0,Master,Married,2,12,1,6,0,1,5,2,3,0,1,7,25
1556,2012-10-28,81,1962,47175.0,Master,Together,2,167,2,44,6,2,19,7,4,2,4,8,240
1557,2013-06-14,77,1976,31859.0,Graduation,Divorced,1,3,1,3,8,0,5,1,2,0,1,7,20
1558,2013-01-23,50,1961,27215.0,Graduation,Divorced,3,30,5,22,8,9,28,4,4,1,2,6,102
1559,2013-07-21,10,1976,70179.0,PhD,Divorced,1,532,88,168,69,44,133,3,13,3,7,5,1034
1560,2013-02-14,30,1983,39922.0,Graduation,Married,1,29,12,59,19,1,36,2,4,0,3,8,156
1561,2013-04-11,66,1976,49681.0,Master,Married,2,411,0,26,0,0,21,6,7,1,7,7,458
1562,2012-01-11,16,1988,24645.0,Graduation,Married,1,5,3,4,4,1,0,1,2,0,1,8,17
1563,2014-06-18,12,1954,79865.0,Graduation,Divorced,1,71,99,278,185,121,38,1,5,10,5,1,792
1564,2014-06-16,30,1985,44322.0,Graduation,Married,1,46,0,40,3,0,3,2,3,0,3,8,92
1565,2013-01-19,8,1952,47958.0,Graduation,Single,1,268,11,88,15,3,22,2,5,3,6,5,407
1566,2012-02-12,93,1964,63972.0,Master,Single,1,928,63,254,0,12,12,4,10,4,5,4,1269
1567,2014-04-15,14,1954,75315.0,Graduation,Together,1,459,15,171,142,23,31,2,12,4,5,2,841
1568,2012-09-27,53,1950,55517.0,PhD,Married,2,483,0,108,0,6,36,5,6,1,11,9,633
1569,2013-03-27,26,1957,75283.0,PhD,Married,3,733,9,180,12,19,66,11,5,3,6,4,1019
1570,2012-11-24,23,1946,82800.0,PhD,Single,0,1006,22,115,59,68,45,1,12,6,7,3,1315
1571,2012-03-11,92,1954,38998.0,Graduation,Married,2,34,1,14,0,0,5,3,3,0,2,8,54
1572,2014-02-13,29,1991,90638.0,Master,Single,0,1156,120,915,94,144,96,1,10,4,3,1,2525
1573,2013-10-28,41,1986,27161.0,Master,Married,1,7,4,23,7,0,11,1,3,0,1,7,52
1574,2012-08-17,56,1977,42014.0,Graduation,Married,1,244,15,108,4,15,50,6,6,1,7,8,436
1575,2013-03-29,19,1960,38201.0,PhD,Together,1,233,0,23,0,0,12,4,5,1,5,8,268
1576,2014-03-23,4,1982,45203.0,Graduation,Together,2,35,3,67,10,8,24,1,3,1,3,6,147
1577,2014-04-28,89,1947,81574.0,PhD,Together,0,1252,0,465,46,35,0,1,8,5,4,1,1798
1578,2013-06-21,71,1992,34935.0,Graduation,Married,0,34,4,66,3,10,20,1,4,1,2,7,137
1579,2013-01-23,81,1976,60482.0,Master,Single,1,255,43,134,37,14,24,1,7,2,7,7,507
1580,2014-01-23,31,1956,34633.0,Graduation,Together,3,8,1,5,0,0,1,1,2,0,1,6,15
1581,2013-11-12,53,1947,78093.0,Master,Together,0,368,32,639,13,43,10,1,5,7,4,1,1105
1582,2013-02-12,78,1950,82460.0,Graduation,Divorced,0,255,47,573,52,32,15,1,6,3,5,1,974
1583,2014-04-23,80,1966,45903.0,Master,Together,1,33,8,10,2,10,3,2,3,1,2,4,66
1584,2014-02-25,18,1987,81361.0,Graduation,Divorced,0,163,23,424,27,65,76,1,13,10,3,1,778
1585,2014-05-19,37,1973,35860.0,PhD,Divorced,2,15,0,8,4,2,20,2,2,1,1,5,49
1586,2012-08-19,52,1952,40442.0,Master,Together,2,45,12,52,25,22,13,4,4,1,3,7,169
1587,2014-06-27,39,1965,61482.0,Graduation,Married,0,48,58,68,16,66,43,1,6,2,3,2,299
1588,2013-10-04,11,1980,34968.0,Graduation,Married,1,158,6,45,8,2,2,7,5,2,3,7,221
1589,2013-12-24,33,1987,75794.0,Graduation,Married,0,754,160,625,63,32,48,1,12,5,7,3,1682
1590,2012-06-12,22,1962,31497.0,PhD,Together,1,108,1,28,13,1,4,2,4,1,3,8,155
1591,2013-02-14,83,1955,74268.0,Graduation,Married,0,199,66,315,97,174,41,1,5,3,4,2,892
1592,2012-08-31,43,1988,13724.0,Basic,Together,1,2,7,5,2,15,27,1,2,0,2,9,58
1593,2013-08-26,74,1965,45143.0,Master,Together,1,202,5,74,11,5,14,3,5,1,6,7,311
1594,2014-05-04,54,1967,52569.0,PhD,Single,1,85,0,3,0,0,7,1,4,0,2,3,95
1595,2012-10-18,3,1973,48432.0,PhD,Single,1,322,3,50,4,3,42,5,6,1,7,8,424
1596,2014-02-15,96,1960,17144.0,Master,Together,2,18,2,19,0,2,6,5,4,0,3,7,47
1597,2013-10-15,68,1984,36108.0,Graduation,Single,1,141,8,129,3,11,47,3,4,1,7,9,339
1598,2012-09-28,2,1971,76445.0,Graduation,Married,1,739,107,309,140,80,35,1,13,5,2,6,1410
1599,2014-04-25,40,1975,36663.0,PhD,Married,1,18,0,6,3,3,5,1,3,1,1,2,35
1600,2013-06-27,64,1965,53843.0,Master,Married,1,378,0,88,19,4,73,4,3,5,8,7,562
1601,2012-09-26,26,1956,90226.0,Master,Married,0,1083,108,649,253,151,108,1,12,7,4,2,2352
1602,2013-01-06,69,1955,70638.0,Master,Divorced,0,1016,12,215,16,12,63,1,10,5,4,3,1334
1603,2013-08-30,57,1960,44512.0,Graduation,Together,2,23,1,6,0,0,2,2,3,0,1,4,32
1604,2014-02-03,78,1961,27116.0,Graduation,Married,2,12,1,21,2,2,3,2,3,0,2,7,41
1605,2013-07-27,71,1963,54072.0,PhD,Married,2,35,0,4,0,0,0,1,2,0,2,8,39
1606,2013-01-16,59,1977,71855.0,Graduation,Married,1,548,31,422,0,112,28,4,11,5,5,3,1141
1607,2013-03-30,28,1990,51250.0,2n Cycle,Single,1,342,32,230,34,32,40,5,4,5,10,9,710
1608,2014-09-03,61,1973,60432.0,Master,Married,1,365,3,15,4,3,11,5,5,2,7,6,401
1609,2014-11-04,22,1964,65526.0,PhD,Married,1,397,19,69,12,0,9,1,8,4,4,2,506
1610,2012-10-08,95,1988,68655.0,Graduation,Single,0,456,19,832,75,118,38,1,11,5,4,3,1538
1611,2012-04-12,38,1978,12393.0,2n Cycle,Married,0,5,6,15,11,7,13,1,3,0,2,9,57
1612,2013-08-17,19,1990,64509.0,Graduation,Single,0,836,185,575,24,25,77,1,9,3,6,4,1722
1613,2013-09-08,92,1975,33955.0,Graduation,Single,1,100,2,128,23,7,10,4,5,1,5,8,270
1614,2013-12-29,24,1977,31353.0,Graduation,Married,2,10,0,10,3,1,7,2,2,1,1,8,31
1615,2013-05-10,21,1984,55434.0,Graduation,Married,1,238,115,215,169,69,76,3,13,3,5,4,882
1616,2013-10-27,35,1983,28359.0,Graduation,Together,1,6,0,5,2,1,2,1,2,0,1,7,16
1617,2014-05-18,9,1987,57100.0,Graduation,Single,1,158,11,99,15,11,17,2,7,2,3,3,311
1618,2014-01-27,23,1965,69139.0,Graduation,Married,1,86,12,75,33,15,6,1,5,1,4,4,227
1619,2012-08-11,92,1956,52973.0,Master,Married,1,856,0,76,12,9,199,7,9,6,9,8,1152
1620,2013-08-20,55,1965,51717.0,PhD,Together,1,98,1,17,0,1,5,1,4,0,3,7,122
1621,2013-12-01,14,1971,18793.0,Graduation,Married,1,4,16,20,0,17,20,3,4,0,2,8,77
1622,2012-09-25,78,1982,66664.0,2n Cycle,Together,0,398,96,447,220,96,32,1,6,7,5,3,1289
1623,2013-01-16,64,1959,50664.0,Graduation,Single,2,313,8,104,6,4,126,9,6,1,8,9,561
1624,2013-01-23,49,1963,54414.0,Graduation,Together,2,109,18,16,24,26,18,4,5,1,3,4,211
1625,2014-03-03,8,1952,54549.0,PhD,Married,1,216,2,6,0,0,9,2,4,1,5,7,233
1626,2012-08-09,35,1971,47111.0,PhD,Widow,1,595,71,153,120,112,41,6,10,2,3,9,1092
1627,2013-03-17,11,1963,41003.0,PhD,Divorced,0,123,133,142,71,44,88,1,8,2,6,6,601
1628,2014-02-22,8,1982,19444.0,Graduation,Together,1,16,0,23,3,2,10,3,2,1,4,7,54
1629,2013-10-25,53,1976,36301.0,2n Cycle,Together,1,11,12,35,3,5,12,1,3,0,3,7,78
1630,2013-08-31,36,1947,73059.0,PhD,Together,1,410,112,420,0,82,71,1,13,3,9,4,1095
1631,2013-10-21,64,1969,42731.0,PhD,Together,1,159,2,51,6,2,24,3,5,1,4,5,244
1632,2014-03-24,43,1959,52854.0,PhD,Married,2,105,0,10,0,1,0,2,4,1,2,5,116
1633,2013-06-19,40,1978,22775.0,Graduation,Together,1,5,1,8,0,0,1,1,2,0,1,8,15
1634,2013-08-10,52,1948,46681.0,PhD,Together,2,269,15,69,15,19,38,2,4,6,4,5,425
1635,2013-12-04,11,1955,59821.0,PhD,Married,1,629,0,70,0,0,35,6,7,2,11,8,734
1636,2013-06-17,21,1954,50002.0,Graduation,Divorced,1,443,5,71,21,16,82,2,7,2,8,7,638
1637,2013-02-10,23,1945,69755.0,Graduation,Married,0,217,77,373,111,23,93,1,12,6,3,1,894
1638,2014-06-19,17,1969,44078.0,Graduation,Married,2,24,1,10,2,0,4,2,3,0,2,5,41
1639,2013-06-27,6,1976,30560.0,Master,Together,1,9,1,5,4,5,7,1,3,0,1,7,31
